PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.56,0.0,0.0196091059213221,0.0196091059213221,50,0.35,0.33,0.58,0.44,0.1153067568509726,33000.0,28.54360449684868,5.877268684586533,0.03380822041227238,0.1452,0.20299999999999999
0.78,0.5,0.1383870891045757,0.0099011522708205,21,0.71,0.68,0.52,0.49,0.0099011522708205,1.3599728005439893,5.635956688443178,0.07154162226157072,0.01904031128405319,0.3332,0.3692
0.64,0.0,0.0099011522708205,0.0196091059213221,79,0.58,0.51,0.7,0.47,0.0291303631363105,51000.0,64.5737228641143,2.9391499938986336,0.028012608278913304,0.2397,0.40599999999999997
0.91,0.5,0.0654680719155516,0.0,35,0.91,0.86,0.23,0.42,0.0,1.7199656006879864,13.897782469429547,0.0,0.0,0.36119999999999997,0.2093
0.51,0.0,0.1153067568509726,0.0099011522708205,36,0.4,0.36,0.46,0.37,0.0291303631363105,35999.99999999999,4.422600963874563,0.25261170996992716,0.02152377615882372,0.13319999999999999,0.18400000000000002
0.48,0.5,0.1813634802728184,0.0566344676100689,11,0.61,0.61,0.59,0.47,0.0476372752477788,1.2199756004879903,2.6464728982318335,0.2626474122684515,0.09598899613577551,0.28669999999999995,0.3599
0.23,0.0,0.4658241858255423,0.0384711180013298,1,0.47,0.45,0.67,0.6,0.0196091059213221,45000.0,0.493737915761589,0.04209460472844264,0.05741872211061,0.27,0.3149
0.61,0.5,0.0384711180013298,0.0099011522708205,20,0.64,0.58,0.29,0.07,0.0196091059213221,1.1599768004639908,15.851930289003558,0.5095773444171883,0.03414072711568739,0.040600000000000004,0.1856
0.62,0.5,0.0099011522708205,0.0,27,0.68,0.64,0.34,0.54,0.0099011522708205,1.27997440051199,62.55579402461073,0.9989910355802483,0.0,0.3456,0.23120000000000004
0.71,0.5,0.0196091059213221,0.0,63,0.64,0.59,0.28,0.49,0.0,1.1799764004719906,36.18921284421886,0.0,0.0,0.28909999999999997,0.17920000000000003
0.46,0.0,0.0992659955327585,0.0,63,0.31,0.28,0.88,0.42,0.0099011522708205,28000.0,4.633547087908195,0.09973359841607811,0.0,0.11760000000000001,0.2728
0.8,0.5,0.0099011522708205,0.0,17,0.74,0.66,0.52,0.53,0.0099011522708205,1.3199736005279896,80.71715358014288,0.9989910355802483,0.0,0.34980000000000006,0.38480000000000003
0.91,0.5,0.0196091059213221,0.0,13,0.97,0.98,0.38,0.43,0.0,1.9599608007839844,46.3833573073791,0.0,0.0,0.4214,0.3686
0.83,0.5,0.0826648326580658,0.0,5,0.33,0.38,0.39,0.55,0.0099011522708205,0.759984800303994,10.039330873916498,0.11976017310818879,0.0,0.20900000000000002,0.1287
0.23,0.0,0.2508979633087001,0.0099011522708205,7,0.38,0.39,0.2,0.46,0.0196091059213221,39000.0,0.9166707862397481,0.07815258496676881,0.049503286189793,0.1794,0.07600000000000001
0.69,0.5,0.0476372752477788,0.0196091059213221,37,0.67,0.7,0.08,0.75,0.0566344676100689,1.399972000559989,14.48141570345444,1.1886192298626574,0.245083188617949,0.5249999999999999,0.0536
0.4,0.0,0.0291303631363105,0.0099011522708205,19,0.37,0.33,0.33,0.16,0.0291303631363105,33000.0,13.726664905612585,0.9996568333773597,0.030002582560590584,0.05280000000000001,0.1221
0.73,0.5,0.1881496813872728,0.0099011522708205,34,0.29,0.33,0.54,0.41,0.0291303631363105,0.6599868002639948,3.8796834402451186,0.15481724310722014,0.01833512762878558,0.1353,0.1566
0.71,0.5,0.0654680719155516,0.0,63,0.62,0.61,0.62,0.38,0.0099011522708205,1.2199756004879903,10.843324783840634,0.15121325324896887,0.0,0.2318,0.3844
0.86,0.5,0.0291303631363105,0.0,91,0.69,0.63,0.48,0.67,0.0,1.2599748005039901,29.512329547067054,0.0,0.0,0.42210000000000003,0.33119999999999994
0.85,0.5,0.0291303631363105,0.0099011522708205,95,0.84,0.78,0.52,0.32,0.0099011522708205,1.5599688006239878,29.16916292442674,0.33977449850249525,0.01904031128405319,0.24960000000000002,0.4368
0.83,0.5,0.0,0.0,20,0.84,0.77,0.47,0.04,0.0099011522708205,1.539969200615988,82999.99999999999,990.1152270820498,0.0,0.0308,0.3948
0.85,1.0,0.0196091059213221,0.0,1,0.84,0.82,0.27,0.5,0.0099011522708205,0.8199918000819991,43.325113968431026,0.5046688830024563,0.0,0.41,0.2268
0.74,0.5,0.0826648326580658,0.0099011522708205,37,0.45,0.4,0.74,0.57,0.0196091059213221,0.7999840003199937,8.950728730961698,0.23718349697087684,0.013379754693612925,0.22799999999999998,0.333
0.68,0.5,0.1531625676430875,0.0099011522708205,1,0.85,0.84,0.64,0.56,0.0099011522708205,1.6799664006719865,4.439437233855678,0.06464050595464002,0.0154703086995836,0.47040000000000004,0.544
0.23,0.5,0.4658241858255423,0.0741432240159154,34,0.49,0.5,0.56,0.49,0.0826648326580658,0.9999800003999921,0.493737915761589,0.17745548775379977,0.13239625009538294,0.245,0.27440000000000003
0.81,0.5,0.0384711180013298,0.0,17,0.68,0.6,0.59,0.49,0.0099011522708205,1.1999760004799904,21.04928448211948,0.2572989763571407,0.0,0.294,0.4012
0.64,0.0,0.0654680719155516,0.0099011522708205,50,0.44,0.39,0.53,0.33,0.0910375923830054,39000.0,9.774264593884515,1.390352368658907,0.018681066905946113,0.1287,0.23320000000000002
0.65,0.0,0.1881496813872728,0.0,63,0.29,0.18,0.81,0.35,0.0,17999.999999999996,3.454512652273051,0.0,0.0,0.063,0.2349
0.79,0.5,0.1153067568509726,0.0,21,0.6,0.6,0.48,0.42,0.0099011522708205,1.1999760004799904,6.850695610707657,0.08586048152235208,0.0,0.252,0.288
0.23,0.5,0.4658241858255423,0.0196091059213221,63,0.51,0.54,0.47,0.32,0.0196091059213221,1.0799784004319914,0.493737915761589,0.04209460472844264,0.04172061428761537,0.1728,0.2397
0.59,0.0,0.0910375923830054,0.0196091059213221,60,0.18,0.22,0.6,0.7,0.0384711180013298,22000.0,6.480127420811702,0.4225385536774576,0.03268129851389494,0.154,0.108
0.91,0.5,0.0196091059213221,0.0,3,0.8,0.79,0.17,0.49,0.0,1.5799684006319876,46.3833573073791,0.0,0.0,0.3871,0.136
0.55,0.0,0.0291303631363105,0.0476372752477788,36,0.33,0.32,0.45,0.63,0.0654680719155516,31999.999999999996,18.874164245217305,2.2466457130033075,0.10585825925596941,0.2016,0.14850000000000002
0.53,0.5,0.0992659955327585,0.0196091059213221,63,0.53,0.46,0.49,0.28,0.0291303631363105,0.9199816003679928,5.338652079546398,0.29342806365208635,0.04001776682378339,0.12880000000000003,0.2597
0.75,0.0,0.1948357430576531,0.0099011522708205,25,0.35,0.31,0.37,0.63,0.0099011522708205,30999.999999999996,3.8491987981389038,0.05081533789471006,0.02675914778200724,0.1953,0.1295
0.63,0.0,0.0196091059213221,0.0,63,0.59,0.53,0.34,0.62,0.0,53000.0,32.111555058954764,0.0,0.0,0.3286,0.2006
0.81,0.5,0.0099011522708205,0.0099011522708205,1,0.63,0.58,0.81,0.63,0.0099011522708205,1.1599768004639908,81.72611799989467,0.9989910355802483,0.012223493871458994,0.3654,0.5103000000000001
0.84,0.5,0.0099011522708205,0.0,79,0.67,0.59,0.64,0.34,0.0,1.1799764004719906,84.75301125915001,0.0,0.0,0.2006,0.4288
0.53,0.5,0.0476372752477788,0.0099011522708205,20,0.59,0.58,0.25,0.07,0.0384711180013298,1.1599768004639908,11.123406264972251,0.807414858483922,0.0396030249622835,0.040600000000000004,0.1475
0.63,0.0,0.1603769481477002,0.0196091059213221,60,0.28,0.23,0.55,0.55,0.0992659955327585,23000.0,3.9280004219534965,0.6189156703782687,0.035652271633828655,0.12650000000000003,0.15400000000000003
0.77,0.5,0.0196091059213221,0.0,27,0.77,0.71,0.12,0.68,0.0,1.4199716005679888,39.24745618316693,0.0,0.0,0.4828,0.0924
0.68,0.0,0.0741432240159154,0.0099011522708205,36,0.55,0.55,0.75,0.74,0.0196091059213221,55000.0,9.170201417730032,0.2644403690001857,0.013201360342956095,0.40700000000000003,0.41250000000000003
0.61,0.0,0.0099011522708205,0.0099011522708205,13,0.47,0.41,0.67,0.66,0.0196091059213221,40999.99999999999,61.546829604858935,1.978489017775806,0.014777618648707481,0.2706,0.3149
0.5,0.5,0.0741432240159154,0.0099011522708205,71,0.6,0.55,0.87,0.43,0.0099011522708205,1.0999780004399915,6.7427951600956115,0.13352288322211628,0.011380503983655935,0.23650000000000002,0.522
0.77,0.5,0.0291303631363105,0.0099011522708205,9,0.77,0.73,0.5,0.58,0.0196091059213221,1.4599708005839884,26.423829943304224,0.67291906520163,0.01980190850347093,0.42339999999999994,0.385
0.61,0.0,0.0384711180013298,0.0291303631363105,22,0.46,0.54,0.47,0.86,0.0384711180013298,54000.0,15.851930289003558,0.9997401322903441,0.061978177350078725,0.46440000000000003,0.2162
0.79,0.5,0.0826648326580658,0.0,23,0.7,0.63,0.49,0.56,0.0099011522708205,1.2599748005039901,9.55550769926992,0.11976017310818879,0.0,0.35280000000000006,0.34299999999999997
0.6,0.0,0.2624447169621316,0.0099011522708205,20,0.47,0.44,0.6,0.53,0.0099011522708205,44000.0,2.2861086550277974,0.03772518316845146,0.016501645423943768,0.23320000000000002,0.282
0.71,0.5,0.1744744818837796,0.0099011522708205,20,0.71,0.72,0.42,0.32,0.0196091059213221,1.4399712005759886,4.06912977208435,0.11238309395550321,0.023573610796934596,0.2304,0.29819999999999997
0.47,0.0,0.0196091059213221,0.0476372752477788,20,0.0,0.0,0.03,0.68,0.0566344676100689,0.0,23.95623948842657,2.8866997220560595,1.5873800482432123,0.0,0.0
0.7,0.5,0.0099011522708205,0.0,31,0.6,0.56,0.7,0.56,0.0099011522708205,1.1199776004479913,70.62750938262501,0.9989910355802483,0.0,0.31360000000000005,0.42
0.91,0.5,0.0196091059213221,0.0,9,0.97,0.97,0.35,0.49,0.0,1.9399612007759846,46.3833573073791,0.0,0.0,0.4753,0.33949999999999997
0.8,0.5,0.0826648326580658,0.0099011522708205,37,0.67,0.62,0.42,0.59,0.0099011522708205,1.23997520049599,9.676463492931566,0.11976017310818879,0.023573610796934596,0.36579999999999996,0.2814
0.39,0.5,0.0741432240159154,0.0826648326580658,5,0.31,0.3,0.46,0.52,0.1308194181220236,0.5999880002399952,5.259380224874577,1.7641770787194098,0.17970225138163473,0.156,0.1426
0.61,0.0,0.0099011522708205,0.0,20,0.55,0.54,0.55,0.25,0.0099011522708205,54000.0,61.546829604858935,0.9989910355802483,0.0,0.135,0.30250000000000005
0.35,0.0,0.1458336883183602,0.0291303631363105,21,0.36,0.35,0.17,0.2,0.0654680719155516,34999.99999999999,2.3998295986315825,0.44889204785223363,0.17134499815487617,0.06999999999999999,0.061200000000000004
0.23,0.5,0.4658241858255423,0.0992659955327585,45,0.42,0.42,0.6,0.4,0.0826648326580658,0.8399832003359933,0.493737915761589,0.17745548775379977,0.16544056854512176,0.168,0.252
0.86,0.5,0.0566344676100689,0.0,20,0.63,0.6,0.44,0.18,0.0099011522708205,1.1999760004799904,15.182418271102785,0.17479469202497208,0.0,0.108,0.2772
0.62,0.0,0.1308194181220236,0.0291303631363105,61,0.53,0.5,0.58,0.2,0.0826648326580658,49999.99999999999,4.738995318482045,0.631852024144638,0.05022389809884399,0.1,0.3074
0.38,0.0,0.0099011522708205,0.0196091059213221,34,0.46,0.54,0.22,0.73,0.0384711180013298,54000.0,38.34064795056786,3.881598925141421,0.08912824835835689,0.3942,0.1012
0.91,1.0,0.0099011522708205,0.0,63,0.99,0.99,0.25,0.44,0.0,0.9899901000989989,91.81576219741252,0.0,0.0,0.4356,0.2475
0.57,0.0,0.0099011522708205,0.0,63,0.47,0.44,0.41,0.63,0.0099011522708205,44000.0,57.51097192585179,0.9989910355802483,0.0,0.2772,0.19269999999999998
0.91,1.0,0.0099011522708205,0.0,17,0.96,0.93,0.31,0.51,0.0,0.9299907000929991,91.81576219741252,0.0,0.0,0.47430000000000005,0.2976
0.39,0.0,0.0476372752477788,0.0291303631363105,22,0.38,0.46,0.29,0.45,0.0476372752477788,46000.0,8.185148006300336,0.9997901244100948,0.10044606439885004,0.20700000000000002,0.11019999999999999
0.52,0.5,0.3307717969264266,0.0099011522708205,63,0.55,0.55,0.55,0.27,0.0196091059213221,1.0999780004399915,1.572033300598037,0.05928109135244709,0.018001767732987582,0.14850000000000002,0.30250000000000005
0.84,0.0,0.0,0.0,63,0.86,0.83,0.74,0.72,0.0,82999.99999999999,83999.99999999999,0.0,0.0,0.5975999999999999,0.6364
0.42,0.5,0.0654680719155516,0.0099011522708205,13,0.59,0.58,0.37,0.18,0.0196091059213221,1.1599768004639908,6.414361139736713,0.2994759214445466,0.02675914778200724,0.10439999999999999,0.2183
0.48,0.0,0.1744744818837796,0.0099011522708205,63,0.5,0.53,0.27,0.13,0.0291303631363105,53000.0,2.7509609726767437,0.16695102522477395,0.036669576203920216,0.0689,0.135
0.58,0.0,0.0291303631363105,0.0992659955327585,50,0.34,0.36,0.29,0.89,0.1231271856868456,35999.99999999999,19.903664113138245,4.225314046736169,0.3422847333980156,0.3204,0.09860000000000001
0.91,0.5,0.0566344676100689,0.0,91,0.84,0.78,0.48,0.51,0.0,1.5599688006239878,16.065117007794807,0.0,0.0,0.39780000000000004,0.40319999999999995
0.91,0.5,0.0196091059213221,0.0,3,0.85,0.81,0.33,0.42,0.0,1.6199676006479873,46.3833573073791,0.0,0.0,0.3402,0.2805
0.53,0.5,0.0099011522708205,0.0196091059213221,37,0.48,0.47,0.4,0.46,0.0566344676100689,0.9399812003759925,53.475114246844655,5.714216275014448,0.049021539264823624,0.2162,0.192
0.72,0.5,0.0099011522708205,0.0196091059213221,61,0.67,0.6,0.74,0.13,0.0476372752477788,1.1999760004799904,72.64543822212858,4.806431577893124,0.026498433698628535,0.078,0.4958
0.79,0.5,0.0099011522708205,0.0,20,0.74,0.7,0.69,0.56,0.0099011522708205,1.399972000559989,79.70818916039109,0.9989910355802483,0.0,0.392,0.5105999999999999
0.91,0.5,0.0099011522708205,0.0,35,0.8,0.71,0.36,0.37,0.0,1.4199716005679888,91.81576219741252,0.0,0.0,0.2627,0.288
0.39,0.0,0.2268504469780144,0.0291303631363105,22,0.42,0.45,0.5,0.63,0.0384711180013298,45000.0,1.719118538269458,0.1695805439590716,0.05825956108139938,0.28350000000000003,0.21
0.7,0.5,0.1948357430576531,0.0099011522708205,34,0.63,0.62,0.55,0.37,0.0099011522708205,1.23997520049599,3.592585544929643,0.05081533789471006,0.018001767732987582,0.2294,0.34650000000000003
0.27,0.5,0.4658241858255423,0.0476372752477788,22,0.47,0.48,0.59,0.3,0.0566344676100689,0.9599808003839924,0.5796053793723002,0.12157645216548973,0.08073977601698074,0.144,0.2773
0.89,0.5,0.0196091059213221,0.0,3,0.86,0.83,0.17,0.59,0.0,1.6599668006639867,45.36394286106308,0.0,0.0,0.48969999999999997,0.1462
0.64,0.5,0.2390382681265092,0.0196091059213221,36,0.75,0.75,0.66,0.56,0.0291303631363105,1.499970000599988,2.6772835671049457,0.12185975395100591,0.02971031639114877,0.42000000000000004,0.495
0.85,0.5,0.0826648326580658,0.0,21,0.85,0.81,0.65,0.54,0.0099011522708205,1.6199676006479873,10.281242461239787,0.11976017310818879,0.0,0.43740000000000007,0.5525
0.77,0.5,0.0099011522708205,0.0,9,0.81,0.75,0.49,0.41,0.0099011522708205,1.499970000599988,77.69026032088752,0.9989910355802483,0.0,0.3075,0.39690000000000003
0.64,0.5,0.0,0.0,63,0.6,0.62,0.43,0.34,0.0196091059213221,1.23997520049599,63999.99999999999,1960.9105921322098,0.0,0.21080000000000002,0.258
0.59,0.0,0.0099011522708205,0.0,17,0.51,0.49,0.63,0.66,0.0099011522708205,48999.99999999999,59.52890076535537,0.9989910355802483,0.0,0.3234,0.32130000000000003
0.47,0.0,0.2792089006823451,0.0099011522708205,63,0.46,0.5,0.5,0.34,0.0196091059213221,49999.99999999999,1.6832671386193085,0.07022843322354637,0.01980190850347093,0.17,0.23
0.79,0.5,0.0099011522708205,0.0,3,0.69,0.62,0.62,0.35,0.0099011522708205,1.23997520049599,79.70818916039109,0.9989910355802483,0.0,0.217,0.42779999999999996
0.66,0.5,0.2079175993501675,0.0099011522708205,9,0.79,0.81,0.63,0.63,0.0099011522708205,1.6199676006479873,3.1741817924252795,0.04761826857889188,0.015715865257409405,0.5103000000000001,0.49770000000000003
0.69,0.0,0.0291303631363105,0.0099011522708205,17,0.33,0.32,0.69,0.36,0.0196091059213221,31999.999999999996,23.678496962181708,0.67291906520163,0.014349288083970523,0.1152,0.22769999999999999
0.23,0.0,0.4658241858255423,0.0566344676100689,34,0.34,0.38,0.81,0.4,0.0476372752477788,38000.0,0.493737915761589,0.1022622999713019,0.06991823262684276,0.15200000000000002,0.27540000000000003
0.83,0.5,0.0654680719155516,0.0099011522708205,23,0.68,0.62,0.29,0.67,0.0196091059213221,1.23997520049599,12.675999395193982,0.2994759214445466,0.03414072711568739,0.41540000000000005,0.19720000000000001
0.86,0.5,0.0099011522708205,0.0,17,0.84,0.83,0.42,0.51,0.0,1.6599668006639867,86.77094009865358,0.0,0.0,0.4233,0.35279999999999995
0.54,0.0,0.0476372752477788,0.0,30,0.54,0.51,0.72,0.23,0.0291303631363105,51000.0,11.33328185487739,0.6113752147384018,0.0,0.1173,0.38880000000000003
0.36,0.0,0.3723050878853869,0.0992659955327585,11,0.34,0.32,0.75,0.34,0.1308194181220236,31999.999999999996,0.9669229416531785,0.3513674905441783,0.1323528960050646,0.10880000000000001,0.255
0.8,0.5,0.0826648326580658,0.0,27,0.65,0.6,0.31,0.49,0.0,1.1999760004799904,9.676463492931566,0.0,0.0,0.294,0.2015
0.9,0.5,0.0099011522708205,0.0,1,0.92,0.9,0.31,0.55,0.0,1.7999640007199857,90.80679777766073,0.0,0.0,0.49500000000000005,0.2852
0.73,0.0,0.0654680719155516,0.0099011522708205,34,0.63,0.56,0.28,0.51,0.0196091059213221,56000.0,11.148770552399526,0.2994759214445466,0.035359995253099887,0.2856,0.17640000000000003
0.87,0.5,0.0291303631363105,0.0,37,0.9,0.9,0.36,0.79,0.0,1.7999640007199857,29.855496169707372,0.0,0.0,0.7110000000000001,0.324
0.67,0.5,0.0099011522708205,0.0,30,0.57,0.51,0.4,0.46,0.0099011522708205,1.019979600407992,67.60061612336966,0.9989910355802483,0.0,0.2346,0.22799999999999998
0.48,0.5,0.3543596805668093,0.0196091059213221,31,0.53,0.57,0.3,0.56,0.0384711180013298,1.139977200455991,1.354517686818598,0.10856210367601368,0.06536150768748408,0.3192,0.159
0.23,0.0,0.4658241858255423,0.0566344676100689,13,0.12,0.09,0.62,0.66,0.0476372752477788,8999.999999999998,0.493737915761589,0.1022622999713019,0.09134444220265625,0.0594,0.0744
0.86,0.5,0.0196091059213221,0.0,30,0.85,0.83,0.34,0.94,0.0099011522708205,1.6599668006639867,43.83482119158904,0.5046688830024563,0.0,0.7801999999999999,0.28900000000000003
0.78,0.5,0.1383870891045757,0.0099011522708205,21,0.72,0.66,0.58,0.54,0.0099011522708205,1.3199736005279896,5.635956688443178,0.07154162226157072,0.017070657869382427,0.35640000000000005,0.41759999999999997
0.46,0.0,0.1308194181220236,0.0992659955327585,21,0.45,0.42,0.53,0.39,0.1308194181220236,41999.99999999999,3.5160287846802274,0.9999235645916373,0.18729079740525367,0.1638,0.23850000000000002
0.81,0.5,0.0196091059213221,0.0,17,0.69,0.63,0.56,0.51,0.0,1.2599748005039901,41.28628507579898,0.0,0.0,0.32130000000000003,0.3864
0.84,0.5,0.0291303631363105,0.0,7,0.88,0.83,0.48,0.49,0.0,1.6599668006639867,28.825996301786425,0.0,0.0,0.40669999999999995,0.4224
0.89,0.5,0.0826648326580658,0.0,30,0.71,0.74,0.76,0.57,0.0099011522708205,1.4799704005919883,10.765065635886366,0.11976017310818879,0.0,0.42179999999999995,0.5396
0.59,0.0,0.0992659955327585,0.0099011522708205,30,0.25,0.34,0.68,0.84,0.0099011522708205,34000.0,5.9430277866648575,0.09973359841607811,0.014560303923207746,0.2856,0.17
0.37,0.0,0.2567095481622473,0.0099011522708205,22,0.43,0.46,0.66,0.2,0.0291303631363105,46000.0,1.4412614958567909,0.11347154256402808,0.015001518569143649,0.09200000000000001,0.2838
0.52,0.0,0.1308194181220236,0.0291303631363105,52,0.35,0.4,0.38,0.65,0.0476372752477788,40000.0,3.974641234855909,0.3641174586846199,0.07665683307363096,0.26,0.13299999999999998
0.85,0.5,0.0,0.0,49,0.86,0.8,0.46,0.27,0.0,1.5999680006399875,84999.99999999999,0.0,0.0,0.21600000000000003,0.3956
0.47,0.0,0.1813634802728184,0.0,31,0.54,0.54,0.82,0.17,0.0099011522708205,54000.0,2.591338046185337,0.05458985655415214,0.0,0.0918,0.4428
0.68,0.5,0.1531625676430875,0.0384711180013298,11,0.58,0.55,0.41,0.38,0.1073543434378353,1.0999780004399915,4.439437233855678,0.7008718668736116,0.09382970659576548,0.20900000000000002,0.23779999999999996
0.65,0.5,0.0196091059213221,0.0196091059213221,37,0.53,0.49,0.52,0.41,0.0476372752477788,0.9799804003919922,33.13096950527079,2.4281063285359235,0.0377090939045828,0.2009,0.2756
0.73,0.0,0.0196091059213221,0.0099011522708205,17,0.4,0.37,0.39,0.56,0.0196091059213221,37000.0,37.208627290534885,0.999490292776842,0.025386918978540292,0.20720000000000002,0.15600000000000003
0.72,0.0,0.0476372752477788,0.0,17,0.63,0.58,0.24,0.52,0.0099011522708205,57999.99999999999,15.111042473169851,0.20780101735790374,0.0,0.3016,0.1512
0.7,0.5,0.1531625676430875,0.0,43,0.71,0.66,0.66,0.28,0.0099011522708205,1.3199736005279896,4.570008917204373,0.06464050595464002,0.0,0.18480000000000002,0.4686
0.91,0.5,0.0384711180013298,0.0099011522708205,25,0.89,0.84,0.31,0.6,0.0099011522708205,1.6799664006719865,23.64796157867744,0.2572989763571407,0.031938170610046446,0.504,0.2759
0.53,0.0,0.0099011522708205,0.0,30,0.47,0.55,0.52,0.62,0.0196091059213221,55000.0,53.475114246844655,1.978489017775806,0.0,0.341,0.2444
0.51,0.5,0.1383870891045757,0.0099011522708205,89,0.56,0.51,0.79,0.27,0.0099011522708205,1.019979600407992,3.6850486039820782,0.07154162226157072,0.012532945495399425,0.13770000000000002,0.44240000000000007
0.81,0.5,0.1231271856868456,0.0,71,0.71,0.66,0.58,0.53,0.0,1.3199736005279896,6.578029175199268,0.0,0.0,0.34980000000000006,0.41179999999999994
0.54,0.5,0.0196091059213221,0.0,23,0.62,0.61,0.29,0.63,0.0099011522708205,1.2199756004879903,27.524190050532656,0.5046688830024563,0.0,0.3843,0.1798
0.44,0.0,0.0476372752477788,0.0384711180013298,7,0.21,0.19,0.39,0.47,0.0476372752477788,19000.0,9.23452595582602,0.9997901244100948,0.09864136304538294,0.08929999999999999,0.0819
