PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,ViolentCrimesPerPop,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.52,0.0,0.1397619423751586,0.0295588022415444,52,0.35,0.4,0.38,0.65,0.048790164169432,0.67,40000.0,3.7203460949571707,0.3490698014232031,0.07778427473367648,0.26,0.13299999999999998
0.85,0.5,0.0,0.0,49,0.86,0.8,0.46,0.27,0.0,0.04,1.5999680006399875,84999.99999999999,0.0,0.0,0.21600000000000003,0.3956
0.47,0.0,0.1988508587451652,0.0,31,0.54,0.54,0.82,0.17,0.009950330853168,0.49,54000.0,2.3634615829668735,0.0500366483176012,0.0,0.0918,0.4428
0.68,0.5,0.1655144384775733,0.0392207131532812,11,0.58,0.55,0.41,0.38,0.1133286853070031,0.05,1.0999780004399915,4.1081547006252634,0.6846643694994794,0.09565794286305504,0.20900000000000002,0.23779999999999996
0.65,0.5,0.0198026272961797,0.0198026272961797,37,0.53,0.49,0.52,0.41,0.048790164169432,0.02,0.9799804003919922,32.80736018919278,2.4625792147636973,0.03808124323797561,0.2009,0.2756
0.73,0.0,0.0198026272961797,0.009950330853168,17,0.4,0.37,0.39,0.56,0.0198026272961797,0.39,37000.0,36.84518913555497,0.9994952713817048,0.025513014674413477,0.20720000000000002,0.15600000000000003
0.72,0.0,0.048790164169432,0.0,17,0.63,0.58,0.24,0.52,0.009950330853168,0.29,57999.99999999999,14.754048726151657,0.20389953645690398,0.0,0.3016,0.1512
0.7,0.5,0.1655144384775733,0.0,43,0.71,0.66,0.66,0.28,0.009950330853168,0.02,1.3199736005279896,4.228982780055418,0.06011396833414516,0.0,0.18480000000000002,0.4686
0.91,0.5,0.0392207131532812,0.009950330853168,25,0.89,0.84,0.31,0.6,0.009950330853168,0.25,1.6799664006719865,23.19611158850139,0.2536362470468057,0.032096806080990935,0.504,0.2759
0.53,0.0,0.009950330853168,0.0,30,0.47,0.55,0.52,0.62,0.0198026272961797,0.23,55000.0,53.211083829753235,1.9881495492573162,0.0,0.341,0.2444
0.51,0.5,0.1484200051182732,0.009950330853168,89,0.56,0.51,0.79,0.27,0.009950330853168,0.01,1.019979600407992,3.435962961758424,0.06703719268377911,0.012595196077477501,0.13770000000000002,0.44240000000000007
0.81,0.5,0.1310282624064041,0.0,71,0.71,0.66,0.58,0.53,0.0,0.12,1.3199736005279896,6.181400646842015,0.0,0.0,0.34980000000000006,0.41179999999999994
0.54,0.5,0.0198026272961797,0.0,23,0.62,0.61,0.29,0.63,0.009950330853168,0.1,1.2199756004879903,27.25534538794477,0.5022216743100315,0.0,0.3843,0.1798
0.44,0.0,0.048790164169432,0.0392207131532812,7,0.21,0.19,0.39,0.47,0.048790164169432,0.04,19000.0,9.016363110426013,0.9997950826565811,0.10056335261475653,0.08929999999999999,0.0819
0.82,0.5,0.009950330853168,0.0,5,0.8,0.76,0.51,0.56,0.0,0.14,1.519969600607988,82.32658252905217,0.0,0.0,0.42560000000000003,0.40800000000000003
0.56,0.5,0.1397619423751586,0.009950330853168,17,0.57,0.51,0.47,0.55,0.009950330853168,0.2,1.019979600407992,4.00652656380003,0.07118975871752965,0.02117046627341546,0.2805,0.26789999999999997
0.9,0.5,0.0295588022415444,0.009950330853168,30,0.76,0.78,0.48,1.0,0.009950330853168,0.13,1.5599688006239878,30.437485855801523,0.336514505115385,0.020729424081098312,0.78,0.3648
0.32,0.5,0.3920420877760237,0.0198026272961797,22,0.36,0.37,0.49,0.35,0.0295588022415444,0.03,0.7399852002959941,0.8162180740198316,0.07539508948727015,0.040412700345257645,0.1295,0.1764
0.77,0.5,0.009950330853168,0.0,22,0.72,0.65,0.58,0.13,0.009950330853168,0.11,1.2999740005199898,77.30666896020753,0.9989960172862311,0.0,0.0845,0.41759999999999997
0.51,0.5,0.1655144384775733,0.1222176327242492,11,0.45,0.45,0.32,0.56,0.1397619423751586,1.0,0.8999820003599929,3.0811160254689476,0.844358353730919,0.38191816732054995,0.25200000000000006,0.14400000000000002
0.91,0.5,0.0392207131532812,0.0,31,0.96,0.95,0.11,0.75,0.0,0.28,1.899962000759985,23.19611158850139,0.0,0.0,0.7124999999999999,0.1056
0.82,0.5,0.009950330853168,0.0,29,0.88,0.9,0.42,0.68,0.009950330853168,0.01,1.7999640007199857,82.32658252905217,0.9989960172862311,0.0,0.6120000000000001,0.3696
0.25,0.0,0.4054651081081644,0.1222176327242492,3,0.45,0.41,0.31,0.32,0.1397619423751586,0.24,40999.99999999999,0.616560659337219,0.34468686136431276,0.39423771079722975,0.13119999999999998,0.1395
0.81,0.5,0.009950330853168,0.0,22,0.65,0.58,0.83,0.32,0.009950330853168,0.43,1.1599768004639908,81.32259981528325,0.9989960172862311,0.0,0.1856,0.5395
0.49,0.0,0.2151113796169455,0.048790164169432,13,0.61,0.59,0.59,0.13,0.0953101798043248,0.2,58999.99999999999,2.2777838300986883,0.4430530334736522,0.08269379191781835,0.0767,0.3599
0.7,0.5,0.1222176327242492,0.0295588022415444,1,0.53,0.51,0.5,0.63,0.0295588022415444,0.08,1.019979600407992,5.727019205053494,0.24183404016529006,0.059116422154645715,0.32130000000000003,0.265
0.91,0.5,0.0198026272961797,0.0,1,0.96,0.95,0.29,0.55,0.009950330853168,0.04,1.899962000759985,45.93030426486989,0.5022216743100315,0.0,0.5225,0.2784
0.86,0.5,0.0198026272961797,0.0,27,0.74,0.65,0.43,0.58,0.009950330853168,0.07,1.2999740005199898,43.40666117339352,0.5022216743100315,0.0,0.377,0.3182
0.51,0.0,0.4382549309311553,0.048790164169432,11,0.42,0.42,0.43,0.3,0.1222176327242492,0.05,41999.99999999999,1.163679692364236,0.2788670142157637,0.11346285939729774,0.126,0.18059999999999998
0.81,0.5,0.1906203596086497,0.0,22,0.82,0.82,0.6,0.18,0.009950330853168,0.04,1.639967200655987,4.2490608613594985,0.0521969893651531,0.0,0.14759999999999998,0.49199999999999994
0.4,0.5,0.5933268452777344,0.0198026272961797,30,0.53,0.59,0.51,0.3,0.048790164169432,0.02,1.1799764004719906,0.6741533130523261,0.08223012704797368,0.0388279196411437,0.177,0.27030000000000004
0.71,0.0,0.0198026272961797,0.009950330853168,34,0.65,0.62,0.44,0.62,0.0198026272961797,0.4,61999.99999999999,35.83573189896442,0.9994952713817048,0.02261387435096475,0.3844,0.28600000000000003
0.88,0.5,0.0198026272961797,0.0,17,0.8,0.77,0.29,0.46,0.0,0.16,1.539969200615988,44.41611840998407,0.0,0.0,0.3542,0.23199999999999998
0.73,0.5,0.0676586484738148,0.0,31,0.59,0.57,0.75,0.44,0.0,0.57,1.139977200455991,10.787861387278666,0.0,0.0,0.25079999999999997,0.4425
0.62,0.5,0.1570037488096647,0.0582689081239757,11,0.56,0.57,0.2,0.86,0.0861776962410523,0.2,1.139977200455991,3.948698790394316,0.5488544595258258,0.2913299741211724,0.49019999999999997,0.11200000000000002
0.76,0.5,0.048790164169432,0.0295588022415444,11,0.55,0.57,0.47,0.92,0.0582689081239757,1.0,1.139977200455991,15.573718099826749,1.1940309856677662,0.06288973051965789,0.5244,0.2585
0.5,0.0,0.009950330853168,0.0,31,0.39,0.39,0.38,0.2,0.009950330853168,0.02,39000.0,50.19913568844645,0.9989960172862311,0.0,0.07800000000000001,0.1482
0.87,0.5,0.29266961396282,0.0,25,0.68,0.72,0.41,0.73,0.0,0.08,1.4399712005759886,2.9725336459905227,0.0,0.0,0.5256,0.2788
0.23,0.5,0.598836501088704,0.0198026272961797,31,0.51,0.53,0.46,0.51,0.0295588022415444,1.0,1.0599788004239916,0.3840717104998687,0.04935956407494483,0.04304825394269624,0.27030000000000004,0.2346
0.23,0.0,0.598836501088704,0.1222176327242492,71,0.29,0.3,0.47,0.58,0.1397619423751586,0.06,29999.999999999996,0.3840717104998687,0.2333852533513532,0.2600319838391719,0.174,0.13629999999999998
0.66,0.0,0.0676586484738148,0.0295588022415444,11,0.42,0.42,0.62,0.75,0.048790164169432,0.07,41999.99999999999,9.753408925484822,0.7210157919484966,0.04767471853928873,0.315,0.26039999999999996
0.86,0.5,0.1043600153242427,0.0,39,0.68,0.62,0.26,0.41,0.0,0.08,1.23997520049599,8.239914474748977,0.0,0.0,0.2542,0.1768
0.56,0.5,0.3293037471426004,0.0392207131532812,13,0.49,0.49,0.42,0.25,0.1043600153242427,0.05,0.9799804003919922,1.7005059911984397,0.3169014844650637,0.09338042702145473,0.1225,0.20579999999999998
0.89,0.5,0.0295588022415444,0.0,27,0.85,0.81,0.38,0.67,0.0,0.02,1.6199676006479873,30.099291568514836,0.0,0.0,0.5427000000000001,0.323
0.55,0.0,0.0198026272961797,0.0198026272961797,35,0.41,0.31,0.5,0.41,0.048790164169432,0.13,30999.999999999996,27.760074006240046,2.4625792147636973,0.03960446250310934,0.1271,0.205
0.91,0.5,0.0198026272961797,0.0,3,0.86,0.79,0.33,0.38,0.009950330853168,0.45,1.5799684006319876,45.93030426486989,0.5022216743100315,0.0,0.3002,0.2838
0.26,0.0,0.598836501088704,0.0392207131532812,30,0.27,0.27,0.66,0.65,0.0392207131532812,0.44,27000.0,0.4341680205650689,0.06549376690350177,0.059424422589477735,0.17550000000000002,0.17820000000000003
0.61,0.5,0.1133286853070031,0.0392207131532812,11,0.55,0.53,0.37,0.29,0.1397619423751586,0.45,1.0599788004239916,5.3820987807268015,1.2331353764743451,0.10599906260177075,0.1537,0.20350000000000001
0.76,0.0,0.1988508587451652,0.009950330853168,23,0.63,0.57,0.66,0.57,0.009950330853168,0.39,56999.99999999999,3.8217676660740936,0.0500366483176012,0.015076030443732671,0.32489999999999997,0.4158
0.23,0.5,0.598836501088704,0.0676586484738148,30,0.39,0.42,0.49,0.23,0.0676586484738148,0.26,0.8399832003359933,0.3840717104998687,0.11298162108455381,0.13807605655765146,0.0966,0.1911
0.25,0.5,0.598836501088704,0.0198026272961797,31,0.48,0.52,0.77,0.32,0.0198026272961797,1.0,1.0399792004159918,0.4174692505433355,0.03306795190450055,0.02571736379550876,0.16640000000000002,0.3696
0.79,0.5,0.1397619423751586,0.009950330853168,30,0.81,0.81,0.25,0.7,0.009950330853168,0.32,1.6199676006479873,5.652064259646471,0.07118975871752965,0.039799731423415065,0.567,0.2025
0.74,0.5,0.0,0.0,55,0.66,0.61,0.76,0.3,0.009950330853168,0.3,1.2199756004879903,74000.0,995.0330853167999,0.0,0.183,0.5016
0.79,0.5,0.009950330853168,0.0,5,0.83,0.78,0.7,0.52,0.009950330853168,0.31,1.5599688006239878,79.3146343877454,0.9989960172862311,0.0,0.4056,0.581
0.61,0.5,0.0582689081239757,0.009950330853168,52,0.63,0.6,0.57,0.77,0.0198026272961797,0.27,1.1999760004799904,10.46690852035796,0.3397906366751744,0.017456414542144878,0.46199999999999997,0.3591
0.47,0.0,0.0861776962410523,0.0198026272961797,34,0.46,0.5,0.36,0.83,0.0392207131532812,0.11,49999.99999999999,5.453214559598972,0.45506162554325097,0.05500577010688508,0.415,0.1656
0.74,0.5,0.2700271372130601,0.0,31,0.7,0.66,0.64,0.31,0.009950330853168,0.07,1.3199736005279896,2.7403638167595363,0.03684800896595626,0.0,0.2046,0.44799999999999995
0.91,0.5,0.0953101798043248,0.0,30,0.84,0.82,0.6,0.49,0.0,0.09,1.639967200655987,9.54677175250893,0.0,0.0,0.4018,0.504
0.41,0.0,0.262364264467491,0.0198026272961797,52,0.5,0.51,0.43,0.42,0.0676586484738148,0.26,51000.0,1.5626532611044262,0.2578707504378651,0.046051550652728306,0.2142,0.215
0.83,0.5,0.0769610411361283,0.0,22,0.76,0.79,0.49,0.51,0.0,0.17,1.5799684006319876,10.783276252325741,0.0,0.0,0.40290000000000004,0.3724
0.41,0.0,0.1484200051182732,0.1222176327242492,21,0.3,0.36,0.17,0.54,0.1397619423751586,0.07,35999.99999999999,2.762244733962654,0.9416016813028629,0.7188849639682912,0.19440000000000002,0.051000000000000004
0.65,0.5,0.0,0.009950330853168,9,0.53,0.48,0.52,0.73,0.0198026272961797,0.31,0.9599808003839924,65000.0,1980.2627296179696,0.01913488366217573,0.3504,0.2756
0.52,0.0,0.0582689081239757,0.009950330853168,30,0.27,0.32,0.31,0.82,0.0198026272961797,0.07,31999.999999999996,8.92261054194449,0.3397906366751744,0.032096806080990935,0.26239999999999997,0.08370000000000001
0.56,0.0,0.1655144384775733,0.0,31,0.61,0.62,0.61,0.03,0.009950330853168,0.33,61999.99999999999,3.383186224044335,0.06011396833414516,0.0,0.0186,0.3721
0.61,0.0,0.29266961396282,0.0,31,0.41,0.38,0.71,0.24,0.0198026272961797,0.15,38000.0,2.0841902575335847,0.06765974243322355,0.0,0.0912,0.29109999999999997
0.54,0.5,0.0,0.009950330853168,31,0.42,0.46,0.37,0.46,0.009950330853168,0.21,0.9199816003679928,54000.0,995.0330853167999,0.026892059277230346,0.2116,0.15539999999999998
0.46,0.5,0.5596157879354227,0.0392207131532812,30,0.29,0.35,0.42,0.4,0.048790164169432,0.1,0.6999860002799945,0.8219778464767267,0.08718355233312101,0.09338042702145473,0.13999999999999999,0.12179999999999999
0.48,0.0,0.0392207131532812,0.009950330853168,22,0.57,0.58,0.61,0.12,0.0295588022415444,0.51,57999.99999999999,12.235311607121613,0.7534607419970428,0.01631175038633465,0.0696,0.34769999999999995
0.68,0.0,0.0676586484738148,0.009950330853168,34,0.74,0.76,0.61,0.56,0.0295588022415444,0.17,76000.0,10.048966771711635,0.43681679637775744,0.01631175038633465,0.42560000000000003,0.45139999999999997
0.25,0.5,0.598836501088704,0.0861776962410523,35,0.44,0.47,0.51,0.33,0.1133286853070031,0.09,0.9399812003759925,0.4174692505433355,0.18924496528070442,0.16897256179496933,0.1551,0.22440000000000002
0.36,0.5,0.3293037471426004,0.009950330853168,15,0.59,0.52,0.52,0.53,0.009950330853168,0.03,1.0399792004159918,1.0931824229132825,0.0302153521968194,0.01913488366217573,0.2756,0.3068
0.91,1.0,0.0198026272961797,0.0,1,0.91,0.87,0.03,0.5,0.0,0.15,0.8699913000869991,45.93030426486989,0.0,0.0,0.435,0.0273
0.73,0.0,0.0198026272961797,0.0,22,0.32,0.27,0.48,0.18,0.0295588022415444,0.17,27000.0,36.84518913555497,1.4919173413837938,0.0,0.048600000000000004,0.1536
0.38,0.5,0.5481214085096876,0.0295588022415444,30,0.53,0.57,0.5,0.25,0.048790164169432,0.14,1.139977200455991,0.6932644145191034,0.08901180157161108,0.059116422154645715,0.1425,0.265
0.54,0.5,0.1655144384775733,0.009950330853168,22,0.58,0.62,0.54,0.29,0.0295588022415444,0.03,1.23997520049599,3.26235814461418,0.17857666525507823,0.018426197391100164,0.1798,0.3132
0.4,0.0,0.3220834991691133,0.009950330853168,22,0.41,0.43,0.5,0.13,0.0295588022415444,0.34,42999.99999999999,1.2418754213663357,0.09177087497200534,0.01990026370106198,0.0559,0.205
0.91,0.5,0.009950330853168,0.0,13,0.94,0.91,0.46,0.41,0.0,0.05,1.8199636007279856,91.36242695297254,0.0,0.0,0.3731,0.4324
0.64,0.0,0.009950330853168,0.048790164169432,11,0.52,0.52,0.34,0.38,0.1397619423751586,0.24,52000.0,64.25489368121146,14.03185741874284,0.14349626237296548,0.1976,0.1768
0.75,0.5,0.0582689081239757,0.009950330853168,34,0.63,0.57,0.54,0.27,0.009950330853168,0.07,1.139977200455991,12.869149820112245,0.17073639801213905,0.018426197391100164,0.1539,0.3402
0.65,0.0,0.0295588022415444,0.0,61,0.61,0.52,0.5,0.25,0.009950330853168,0.33,52000.0,21.982628673634434,0.336514505115385,0.0,0.13,0.305
0.51,0.0,0.2311117209633866,0.1222176327242492,21,0.48,0.46,0.49,0.36,0.1397619423751586,0.09,46000.0,2.2066294672528515,0.6047114126382744,0.2494186500770376,0.1656,0.2352
0.57,0.5,0.0,0.009950330853168,22,0.47,0.48,0.4,0.34,0.0198026272961797,0.11,0.9599808003839924,56999.99999999999,1980.2627296179696,0.02487520525278868,0.1632,0.188
0.72,0.5,0.0198026272961797,0.009950330853168,13,0.69,0.72,0.61,0.6,0.0392207131532812,0.1,1.4399712005759886,36.34046051725969,1.9795816358410878,0.01631175038633465,0.432,0.42089999999999994
0.34,0.5,0.4700036292457355,0.0198026272961797,22,0.47,0.52,0.36,0.47,0.0392207131532812,0.02,1.0399792004159918,0.723383278364975,0.08344590606068483,0.05500577010688508,0.2444,0.1692
0.25,0.0,0.0769610411361283,0.009950330853168,31,0.52,0.59,0.3,0.7,0.0198026272961797,0.25,58999.99999999999,3.2479747747969103,0.2572737357307856,0.03316666395509483,0.413,0.156
0.54,0.0,0.0953101798043248,0.1222176327242492,21,0.52,0.5,0.51,0.56,0.1397619423751586,0.37,49999.99999999999,5.665117303686618,1.4662366632340051,0.23963771832758024,0.28,0.2652
0.69,0.5,0.0198026272961797,0.0198026272961797,9,0.68,0.64,0.64,0.59,0.0295588022415444,0.07,1.27997440051199,34.82627466237387,1.4919173413837938,0.030941121695254294,0.3776,0.43520000000000003
0.66,0.5,0.2390169004704999,0.0,61,0.57,0.52,0.71,0.16,0.0,0.71,1.0399792004159918,2.761195491808068,0.0,0.0,0.08320000000000001,0.40469999999999995
0.78,0.5,0.0953101798043248,0.0,22,0.7,0.69,0.75,0.28,0.009950330853168,0.18,1.3799724005519889,8.182947216436226,0.10438850276609048,0.0,0.1932,0.5249999999999999
0.91,1.0,0.0198026272961797,0.0,22,0.85,0.79,0.24,0.53,0.0,0.28,0.7899921000789992,45.93030426486989,0.0,0.0,0.4187,0.204
0.54,0.0,0.0769610411361283,0.0,1,0.48,0.45,0.78,0.59,0.009950330853168,0.44,45000.0,7.015625513561327,0.12927369444789233,0.0,0.2655,0.3744
0.48,0.5,0.2070141693843261,0.0198026272961797,30,0.56,0.6,0.45,0.37,0.0392207131532812,0.09,1.1999760004799904,2.3185698627724625,0.1894499239867527,0.04400486055016488,0.222,0.25200000000000006
0.61,0.5,0.1397619423751586,0.0295588022415444,59,0.48,0.49,0.47,0.37,0.0861776962410523,0.19,0.9799804003919922,4.364252149853604,0.6165593378515465,0.06288973051965789,0.1813,0.22559999999999997
0.8,0.5,0.0,0.0,5,0.77,0.74,0.63,0.53,0.0,0.28,1.4799704005919883,80000.0,0.0,0.0,0.3922,0.48510000000000003
0.59,0.5,0.048790164169432,0.0,31,0.47,0.44,0.78,0.44,0.0198026272961797,0.03,0.879982400351993,12.090123261707607,0.40579017782452237,0.0,0.1936,0.3666
0.51,0.0,0.0861776962410523,0.0198026272961797,52,0.59,0.53,0.59,0.18,0.048790164169432,0.04,53000.0,5.917317926373353,0.5660919864127035,0.03356320621036881,0.0954,0.34809999999999997
0.67,0.0,0.009950330853168,0.0,30,0.55,0.51,0.67,0.72,0.009950330853168,0.32,51000.0,67.26684182251824,0.9989960172862311,0.0,0.36719999999999997,0.36850000000000005
0.56,0.5,0.1655144384775733,0.009950330853168,22,0.47,0.5,0.51,0.36,0.0198026272961797,0.19,0.9999800003999921,3.383186224044335,0.11963567119342762,0.019510070102876417,0.18,0.2397
0.68,0.5,0.048790164169432,0.0198026272961797,37,0.59,0.57,0.45,0.59,0.0392207131532812,0.16,1.139977200455991,13.934379352476567,0.8037004346360112,0.04400486055016488,0.33629999999999993,0.2655
0.77,0.5,0.0,0.0,79,0.75,0.72,0.38,0.28,0.009950330853168,0.09,1.4399712005759886,77000.0,995.0330853167999,0.0,0.2016,0.28500000000000003
0.91,0.5,0.009950330853168,0.0,1,0.91,0.88,0.41,0.65,0.0,0.05,1.759964800703986,91.36242695297254,0.0,0.0,0.5720000000000001,0.3731
0.56,0.0,0.1484200051182732,0.009950330853168,22,0.66,0.67,0.45,0.71,0.0198026272961797,0.11,67000.0,3.772822075656309,0.13341390967682315,0.0221113549769294,0.4757,0.29700000000000004
0.46,0.5,0.0953101798043248,0.009950330853168,9,0.42,0.43,0.66,0.75,0.009950330853168,0.36,0.8599828003439932,4.8258406661034146,0.10438850276609048,0.015076030443732671,0.3225,0.2772
0.6,0.5,0.0582689081239757,0.0676586484738148,11,0.56,0.54,0.52,0.58,0.1397619423751586,0.09,1.0799784004319914,10.295319856089796,2.398156500767747,0.1301102834057322,0.3132,0.2912
0.67,0.5,0.0,0.0,31,0.66,0.62,0.71,0.15,0.009950330853168,0.03,1.23997520049599,67000.0,995.0330853167999,0.0,0.093,0.4686
0.75,0.5,0.1397619423751586,0.0,45,0.75,0.67,0.59,0.51,0.0,0.05,1.3399732005359895,5.365883790803611,0.0,0.0,0.3417,0.4425
0.82,0.5,0.009950330853168,0.0,9,0.75,0.71,0.45,0.55,0.0,0.05,1.4199716005679888,82.32658252905217,0.0,0.0,0.3905,0.3375
0.55,0.5,0.0769610411361283,0.0,22,0.62,0.61,0.68,0.1,0.009950330853168,0.13,1.2199756004879903,7.145544504553203,0.12927369444789233,0.0,0.061,0.42160000000000003
0.49,0.0,0.1988508587451652,0.1222176327242492,9,0.4,0.38,0.59,0.51,0.1397619423751586,0.05,38000.0,2.464034416284613,0.7028127267330155,0.20714501910857308,0.1938,0.236
0.69,0.5,0.0,0.009950330853168,73,0.57,0.55,0.5,0.3,0.0392207131532812,0.12,1.0999780004399915,68999.99999999999,3922.0713153281195,0.01990026370106198,0.165,0.285
0.51,0.0,0.1043600153242427,0.0392207131532812,17,0.13,0.13,0.53,0.47,0.0769610411361283,0.47,13000.0,4.886460909444161,0.737386507964343,0.0739999493467693,0.0611,0.0689
0.75,0.5,0.0861776962410523,0.009950330853168,13,0.65,0.65,0.53,0.37,0.0295588022415444,0.17,1.2999740005199898,8.701938127019636,0.34295849095297165,0.01877385493324277,0.2405,0.34450000000000003
0.65,0.5,0.009950330853168,0.0,31,0.61,0.62,0.49,0.35,0.009950330853168,0.17,1.23997520049599,65.25887639498039,0.9989960172862311,0.0,0.217,0.2989
0.81,0.5,0.009950330853168,0.0,11,0.88,0.86,0.49,0.28,0.009950330853168,1.0,1.7199656006879864,81.32259981528325,0.9989960172862311,0.0,0.24080000000000001,0.43119999999999997
0.57,0.0,0.009950330853168,0.0,5,0.54,0.52,0.69,0.44,0.009950330853168,0.2,52000.0,57.227014684828944,0.9989960172862311,0.0,0.2288,0.3726
0.79,0.5,0.009950330853168,0.0,9,0.76,0.71,0.63,0.53,0.009950330853168,0.08,1.4199716005679888,79.3146343877454,0.9989960172862311,0.0,0.3763,0.4788
0.61,0.0,0.009950330853168,0.048790164169432,59,0.29,0.37,0.27,0.68,0.0861776962410523,0.09,37000.0,61.24294553990467,8.652091733844612,0.18069761923422092,0.2516,0.0783
0.41,0.0,0.3852624007906449,0.009950330853168,31,0.44,0.49,0.34,0.51,0.0295588022415444,0.1,48999.99999999999,1.064182119348829,0.07672182637760888,0.02926481824995735,0.2499,0.1496
0.74,0.5,0.0392207131532812,0.009950330853168,35,0.58,0.55,0.7,0.49,0.0198026272961797,0.03,1.0999780004399915,18.862772060979154,0.5047735741842724,0.014214555296592908,0.2695,0.40599999999999997
0.3,0.0,0.0953101798043248,0.0582689081239757,11,0.08,0.09,0.43,0.7,0.1397619423751586,0.71,8999.999999999998,3.1472873909370094,1.4662366632340051,0.13550593735953978,0.063,0.0344
0.47,0.0,0.598836501088704,0.009950330853168,35,0.52,0.41,0.82,0.47,0.009950330853168,0.17,40999.99999999999,0.7848421910214707,0.016615828655721095,0.012134401840426337,0.19269999999999998,0.4264
0.8,0.5,0.1133286853070031,0.0,23,0.82,0.76,0.31,0.5,0.0,0.02,1.519969600607988,7.058490204231871,0.0,0.0,0.38,0.2542
0.89,1.0,0.0295588022415444,0.0,1,0.81,0.77,0.13,0.53,0.0,0.2,0.7699923000769991,30.099291568514836,0.0,0.0,0.4081,0.1053
0.71,0.5,0.0198026272961797,0.0,22,0.65,0.61,0.48,0.22,0.009950330853168,0.38,1.2199756004879903,35.83573189896442,0.5022216743100315,0.0,0.13419999999999999,0.312
